timestamp,equity,cash,unrealized_pnl,realized_pnl,margin_used,drawdown_pct,open_positions,gross_exposure,net_exposure
2025-01-10 06:35:00+00:00,1157.167119096322,1156.6018237219068,0.5652953744152148,159.430653043547,101.7871359874694,0.0,1,204.13956734935402,204.13956734935402
2025-01-10 06:40:00+00:00,1158.000687354325,1156.6018237219068,1.3988636324182375,159.430653043547,101.7871359874694,0.0,1,204.97313560735705,204.97313560735705
2025-01-10 06:45:00+00:00,1158.5749435155776,1156.6018237219068,1.9731197936707332,159.430653043547,101.7871359874694,0.0,1,205.54739176860954,205.54739176860954
2025-01-10 06:50:00+00:00,1159.3165721190123,1156.6018237219068,2.7147483971054736,159.430653043547,101.7871359874694,0.0,1,206.2890203720443,206.2890203720443
2025-01-10 06:55:00+00:00,1159.6338811743115,1156.6018237219068,3.0320574524045667,159.430653043547,101.7871359874694,0.0,1,206.60632942734338,206.60632942734338
2025-01-10 07:00:00+00:00,1160.2434779933935,1156.6018237219068,3.6416542714865963,159.430653043547,101.7871359874694,0.0,1,207.2159262464254,207.2159262464254
2025-01-10 07:05:00+00:00,1160.107068731011,1156.6018237219068,3.505245009104063,159.430653043547,101.7871359874694,0.00011756951447682446,1,207.07951698404287,207.07951698404287
2025-01-10 07:10:00+00:00,1160.5197331706815,1156.6018237219068,3.9179094487747124,159.430653043547,101.7871359874694,0.0,1,207.4921814237135,207.4921814237135
2025-01-10 07:15:00+00:00,1160.2657901904897,1156.6018237219068,3.663966468582989,159.430653043547,101.7871359874694,0.00021881832159632473,1,207.2382384435218,207.2382384435218
2025-01-10 07:20:00+00:00,1160.8434512129595,1156.6018237219068,4.241627491052734,159.430653043547,101.7871359874694,0.0,1,207.81589946599155,207.81589946599155
2025-01-10 07:25:00+00:00,1160.8595088012605,1156.4643112590927,4.395197542167884,159.430653043547,226.79846581845143,0.0,2,457.9921291790708,457.9921291790708
2025-01-10 07:30:00+00:00,1161.1509848143585,1156.4643112590927,4.686673555265727,159.430653043547,226.79846581845143,0.0,2,458.2836051921686,458.2836051921686
2025-01-10 07:35:00+00:00,1162.1841909876912,1156.4643112590927,5.719879728598481,159.430653043547,226.79846581845143,0.0,2,459.3168113655014,459.3168113655014
2025-01-10 07:40:00+00:00,1162.772195412058,1156.4643112590927,6.307884152965252,159.430653043547,226.79846581845143,0.0,2,459.9048157898681,459.9048157898681
2025-01-10 07:45:00+00:00,1162.6708568355427,1156.4643112590927,6.206545576450102,159.430653043547,226.79846581845143,8.715256256992457e-05,2,459.80347721335295,459.80347721335295
2025-01-10 07:50:00+00:00,1163.8194731435392,1156.4643112590927,7.355161884446573,159.430653043547,226.79846581845143,0.0,2,460.95209352134947,460.95209352134947
2025-01-10 07:55:00+00:00,1164.5059505222603,1156.4643112590927,8.041639263167585,159.430653043547,226.79846581845143,0.0,2,461.6385709000705,461.6385709000705
2025-01-10 08:00:00+00:00,1165.3359340011727,1156.4643112590927,8.87162274208006,159.430653043547,226.79846581845143,0.0,2,462.46855437898296,462.46855437898296
2025-01-10 08:05:00+00:00,1165.8380255021796,1156.4643112590927,9.373714243086937,159.430653043547,226.79846581845143,0.0,2,462.9706458799898,462.9706458799898
2025-01-10 08:10:00+00:00,1166.235828702796,1156.4643112590927,9.77151744370337,159.430653043547,226.79846581845143,0.0,2,463.36844908060624,463.36844908060624
2025-01-10 08:15:00+00:00,1166.7498385220003,1156.4643112590927,10.28552726290771,159.430653043547,226.79846581845143,0.0,2,463.88245889981056,463.88245889981056
2025-01-10 08:20:00+00:00,1166.7902263020944,1156.4643112590927,10.32591504300179,159.430653043547,226.79846581845143,0.0,2,463.92284667990464,463.92284667990464
2025-01-10 08:25:00+00:00,1167.2709721669473,1156.4643112590927,10.806660907854575,159.430653043547,226.79846581845143,0.0,2,464.40359254475743,464.40359254475743
2025-01-10 08:30:00+00:00,1167.5898186976756,1156.4643112590927,11.125507438582947,159.430653043547,226.79846581845143,0.0,2,464.7224390754858,464.7224390754858
2025-01-10 08:35:00+00:00,1168.3942915955904,1160.7026059436232,7.691685651967264,163.6689477280776,175.90489782471673,0.0,2,359.50148130140076,359.50148130140076
2025-01-10 08:40:00+00:00,1168.5210627244899,1160.7026059436232,7.818456780866766,163.6689477280776,175.90489782471673,0.0,2,359.6282524303002,359.6282524303002
2025-01-10 08:45:00+00:00,1168.9469620478255,1160.7026059436232,8.24435610420231,163.6689477280776,175.90489782471673,0.0,2,360.0541517536358,360.0541517536358
2025-01-10 08:50:00+00:00,1169.1851822162105,1160.7026059436232,8.482576272587313,163.6689477280776,175.90489782471673,0.0,2,360.29237192202083,360.29237192202083
2025-01-10 08:55:00+00:00,1170.092151185799,1160.7026059436232,9.389545242175718,163.6689477280776,175.90489782471673,0.0,2,361.1993408916092,361.1993408916092
2025-01-10 09:00:00+00:00,1170.3214668121186,1160.7026059436232,9.618860868495435,163.6689477280776,175.90489782471673,0.0,2,361.4286565179289,361.4286565179289
2025-01-10 09:05:00+00:00,1170.8702064162653,1160.7026059436232,10.167600472642189,163.6689477280776,175.90489782471673,0.0,2,361.9773961220757,361.9773961220757
2025-01-10 09:10:00+00:00,1171.465372838442,1160.7026059436232,10.7627668948188,163.6689477280776,175.90489782471673,0.0,2,362.57256254425226,362.57256254425226
2025-01-10 09:15:00+00:00,1171.955244958991,1160.7026059436232,11.252639015367784,163.6689477280776,175.90489782471673,0.0,2,363.06243466480123,363.06243466480123
2025-01-10 09:20:00+00:00,1172.5057050723005,1160.7026059436232,11.80309912867736,163.6689477280776,175.90489782471673,0.0,2,363.61289477811084,363.61289477811084
2025-01-10 09:25:00+00:00,1173.1458243246511,1160.7026059436232,12.443218381028,163.6689477280776,175.90489782471673,0.0,2,364.2530140304615,364.2530140304615
2025-01-10 09:30:00+00:00,1173.7705937042942,1160.7026059436232,13.067987760671052,163.6689477280776,175.90489782471673,0.0,2,364.87778341010454,364.87778341010454
2025-01-10 09:35:00+00:00,1174.5545971882318,1160.7026059436232,13.851991244608666,163.6689477280776,175.90489782471673,0.0,2,365.66178689404217,365.66178689404217
2025-01-10 09:40:00+00:00,1175.5811273967693,1164.9548182326412,10.626309164128159,167.92116001709556,113.39923290922572,0.0,2,237.4247749825796,237.4247749825796
2025-01-10 09:45:00+00:00,1175.8694573509663,1164.9548182326412,10.914639118325042,167.92116001709556,113.39923290922572,0.0,2,237.71310493677646,237.71310493677646
2025-01-10 09:50:00+00:00,1176.1105425899561,1164.9548182326412,11.155724357314867,167.92116001709556,113.39923290922572,0.0,2,237.9541901757663,237.9541901757663
2025-01-10 09:55:00+00:00,1176.586879475054,1164.9548182326412,11.632061242412846,167.92116001709556,113.39923290922572,0.0,2,238.43052706086428,238.43052706086428
2025-01-10 10:00:00+00:00,1177.1867203725576,1164.9548182326412,12.231902139916379,167.92116001709556,113.39923290922572,0.0,2,239.03036795836783,239.03036795836783
2025-01-10 10:05:00+00:00,1177.522475676306,1164.9548182326412,12.567657443664721,167.92116001709556,113.39923290922572,0.0,2,239.36612326211616,239.36612326211616
2025-01-10 10:10:00+00:00,1177.9766566881538,1164.9548182326412,13.021838455512587,167.92116001709556,113.39923290922572,0.0,2,239.820304273964,239.820304273964
2025-01-10 10:15:00+00:00,1178.5895603070069,1164.9548182326412,13.634742074365615,167.92116001709556,113.39923290922572,0.0,2,240.43320789281705,240.43320789281705
2025-01-10 10:20:00+00:00,1178.8206286562424,1164.9548182326412,13.86581042360129,167.92116001709556,113.39923290922572,0.0,2,240.66427624205272,240.66427624205272
2025-01-10 10:25:00+00:00,1179.2525234660857,1164.9548182326412,14.297705233444507,167.92116001709556,113.39923290922572,0.0,2,241.09617105189596,241.09617105189596
2025-01-10 10:30:00+00:00,1179.6719632948211,1169.3175924371762,10.354370857644922,172.2839342216306,87.24368853149323,0.0,2,184.8417479206314,184.8417479206314
2025-01-10 10:35:00+00:00,1179.7953911209393,1169.3175924371762,10.47779868376305,172.2839342216306,87.24368853149323,0.0,2,184.96517574674954,184.96517574674954
2025-01-10 10:40:00+00:00,1180.2137185674383,1169.3175924371762,10.89612613026192,172.2839342216306,87.24368853149323,0.0,2,185.3835031932484,185.3835031932484
2025-01-10 10:45:00+00:00,1180.5020736574702,1173.4439225851718,7.058151072298455,176.41026436962616,62.50566491549102,0.0,1,132.0694809032805,132.0694809032805
2025-01-10 10:50:00+00:00,1180.733993864585,1173.4439225851718,7.290071279413328,176.41026436962616,62.50566491549102,0.0,1,132.30140111039537,132.30140111039537
2025-01-10 10:55:00+00:00,1181.0607482506257,1173.4439225851718,7.616825665453948,176.41026436962616,62.50566491549102,0.0,1,132.628155496436,132.628155496436
2025-01-10 11:00:00+00:00,1181.4759517000205,1173.4439225851718,8.032029114848784,176.41026436962616,62.50566491549102,0.0,1,133.04335894583082,133.04335894583082
2025-01-10 11:05:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:10:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:15:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:20:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:25:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:30:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:35:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:40:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:45:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:50:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 11:55:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 12:00:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 12:05:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 12:10:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 12:15:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 12:20:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 12:25:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 12:30:00+00:00,1181.9674804341898,1181.9674804341898,0.0,184.93382221864414,0.0,0.0,0,0.0,0.0
2025-01-10 12:35:00+00:00,1182.6915560651028,1181.7859591361118,0.9055969289909822,184.93382221864414,165.01936188920018,0.0,2,330.94432070739134,330.94432070739134
2025-01-10 12:40:00+00:00,1183.0707609306223,1181.7859591361118,1.2848017945104449,184.93382221864414,165.01936188920018,0.0,2,331.3235255729108,331.3235255729108
2025-01-10 12:45:00+00:00,1183.4943406702084,1181.7859591361118,1.708381534096506,184.93382221864414,165.01936188920018,0.0,2,331.74710531249684,331.74710531249684
2025-01-10 12:50:00+00:00,1184.040089447846,1181.7859591361118,2.254130311734012,184.93382221864414,165.01936188920018,0.0,2,332.29285409013437,332.29285409013437
2025-01-10 12:55:00+00:00,1184.747848610801,1181.7859591361118,2.9618894746889826,184.93382221864414,165.01936188920018,0.0,2,333.00061325308934,333.00061325308934
2025-01-10 13:00:00+00:00,1185.3253153058506,1181.7859591361118,3.5393561697387828,184.93382221864414,165.01936188920018,0.0,2,333.57807994813913,333.57807994813913
2025-01-10 13:05:00+00:00,1185.7986801303443,1181.7859591361118,4.01272099423246,184.93382221864414,165.01936188920018,0.0,2,334.0514447726328,334.0514447726328
2025-01-10 13:10:00+00:00,1186.6015521840477,1181.7859591361118,4.815593047935833,184.93382221864414,165.01936188920018,0.0,2,334.8543168263362,334.8543168263362
2025-01-10 13:15:00+00:00,1185.4465547579646,1181.7859591361118,3.660595621852706,184.93382221864414,165.01936188920018,0.0009733658480028534,2,333.6993194002531,333.6993194002531
2025-01-10 13:20:00+00:00,1185.4755520570927,1181.7859591361118,3.689592920980803,184.93382221864414,165.01936188920018,0.00094892858085553,2,333.72831669938114,333.72831669938114
2025-01-10 13:25:00+00:00,1184.8138552735618,1181.7859591361118,3.0278961374500124,184.93382221864414,165.01936188920018,0.0015065688285975203,2,333.06661991585037,333.06661991585037
2025-01-10 13:30:00+00:00,1184.9691743194041,1181.7859591361118,3.183215183292272,184.93382221864414,165.01936188920018,0.0013756748098289768,2,333.2219389616926,333.2219389616926
2025-01-10 13:35:00+00:00,1184.673557809215,1181.7859591361118,2.887598673103258,184.93382221864414,165.01936188920018,0.0016248035166345689,2,332.9263224515036,332.9263224515036
2025-01-10 13:40:00+00:00,1183.9791328103393,1181.7859591361118,2.193173674227304,184.93382221864414,165.01936188920018,0.0022100252345714977,2,332.23189745262766,332.23189745262766
2025-01-10 13:45:00+00:00,1182.9419514837637,1181.7859591361118,1.155992347651908,184.93382221864414,165.01936188920018,0.0030841024045082516,2,331.19471612605224,331.19471612605224
2025-01-10 13:50:00+00:00,1182.7147993501865,1181.7859591361118,0.9288402140746598,184.93382221864414,165.01936188920018,0.003275533245938636,2,330.967563992475,330.967563992475
2025-01-10 13:55:00+00:00,1181.9215347167308,1181.7859591361118,0.135575580618956,184.93382221864414,165.01936188920018,0.003944051361388271,2,330.1742993590193,330.1742993590193
2025-01-10 14:00:00+00:00,1181.3927236138186,1181.7859591361118,-0.39323552229329006,184.93382221864414,165.01936188920018,0.004389703148998747,2,329.64548825610706,329.64548825610706
2025-01-10 14:05:00+00:00,1180.5176548069655,1181.7859591361118,-1.2683043291462686,184.93382221864414,165.01936188920018,0.00512716114847836,2,328.77041944925406,328.77041944925406
2025-01-10 14:10:00+00:00,1179.6398312691317,1181.7859591361118,-2.146127866980115,184.93382221864414,165.01936188920018,0.0058669406778562765,2,327.89259591142024,327.89259591142024
2025-01-10 14:15:00+00:00,1178.9115119956634,1181.7859591361118,-2.8744471404484417,184.93382221864414,165.01936188920018,0.006480726554107448,2,327.16427663795196,327.16427663795196
2025-01-10 14:20:00+00:00,1178.3636216810098,1181.7859591361118,-3.422337455102128,184.93382221864414,165.01936188920018,0.006942457211416275,2,326.61638632329823,326.61638632329823
2025-01-10 14:25:00+00:00,1177.6414082393264,1181.7859591361118,-4.144550896785357,184.93382221864414,165.01936188920018,0.007551097441453123,2,325.89417288161496,325.89417288161496
2025-01-10 14:30:00+00:00,1176.953630930968,1181.7859591361118,-4.8323282051438206,184.93382221864414,165.01936188920018,0.008130716865591282,2,325.20639557325654,325.20639557325654
2025-01-10 14:35:00+00:00,1176.5259288093184,1181.7859591361118,-5.260030326793465,184.93382221864414,165.01936188920018,0.008491159779948187,2,324.77869345160684,324.77869345160684
2025-01-10 14:40:00+00:00,1175.871054715587,1181.7859591361118,-5.914904420524948,184.93382221864414,165.01936188920018,0.00904305025449383,2,324.1238193578754,324.1238193578754
2025-01-10 14:45:00+00:00,1175.2131593221686,1181.7859591361118,-6.5727998139431705,184.93382221864414,165.01936188920018,0.00959748690781477,2,323.4659239644572,323.4659239644572
2025-01-10 14:50:00+00:00,1174.6853289900343,1181.7859591361118,-7.10063014607748,184.93382221864414,165.01936188920018,0.010042312157843099,2,322.9380936323229,322.9380936323229
2025-01-10 14:55:00+00:00,1173.408779496576,1181.7859591361118,-8.377179639535736,184.93382221864414,165.01936188920018,0.01111811514420253,2,321.6615441388646,321.6615441388646
2025-01-10 15:00:00+00:00,1173.0694556443816,1181.7859591361118,-8.716503491730242,184.93382221864414,165.01936188920018,0.01140407790193688,2,321.32222028667013,321.32222028667013
2025-01-10 15:05:00+00:00,1171.929163807428,1175.6104374424317,-3.6812736350035666,178.75830052496403,76.57542542540152,0.012365050719522324,1,149.46957721579946,149.46957721579946
2025-01-10 15:10:00+00:00,1171.310052540481,1175.6104374424317,-4.300384901950736,178.75830052496403,76.57542542540152,0.012886802326713128,1,148.8504659488523,148.8504659488523
2025-01-10 15:15:00+00:00,1170.7462962440786,1175.6104374424317,-4.864141198353092,178.75830052496403,76.57542542540152,0.013361903927047836,1,148.28670965244996,148.28670965244996
2025-01-10 15:20:00+00:00,1170.4631495024937,1175.6104374424317,-5.147287939937944,178.75830052496403,76.57542542540152,0.01360052382524682,1,148.0035629108651,148.0035629108651
2025-01-10 15:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 15:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 15:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 15:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 15:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 15:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 15:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 16:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 17:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 18:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 19:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 20:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 21:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
